id,label
12062,0.891441
8025,0.000001
8170,0.922550
12018,0.000000
9172,0.953717
3217,0.000001
11991,0.954314
3095,0.763734
11205,0.000005
11914,0.000000
11412,0.000000
4549,0.000000
1548,0.000000
3918,0.000000
8913,0.000000
6988,0.963523
7680,0.000001
2551,0.000000
5939,0.992984
9097,0.000000
7825,0.654983
9808,0.823358
11626,0.904730
7176,0.842189
5960,0.000000
8904,0.755426
92,0.820638
2518,0.000003
10325,0.999617
10882,0.000000
9432,0.000000
4853,0.000000
7990,0.000000
851,0.000000
8279,0.602804
4712,0.000000
11849,0.000000
6495,0.702368
7396,0.999773
8289,0.000000
5595,0.997824
5768,0.000002
1755,0.966115
6459,0.990632
4201,0.243583
325,0.999972
8683,0.496314
12121,0.000002
3774,0.000000
5239,0.336024
359,0.000000
3899,0.923437
10745,0.931083
256,0.000000
8390,0.000000
8992,0.994804
4350,0.000000
844,0.879238
7666,0.000000
8905,0.053615
10583,0.185071
5642,0.000002
3653,0.998636
8278,0.992674
11177,0.498035
11629,0.997410
4299,0.000000
2182,0.999346
2545,0.959366
10418,0.000000
3431,0.000003
11270,0.984209
7516,0.879118
4918,0.000000
4374,0.000000
9521,0.000002
2562,0.000000
1675,0.998486
8,0.000000
1001,0.490293
1145,0.353113
4366,0.000000
11916,0.000000
5631,0.909412
9213,0.999595
7744,0.876441
1035,0.000000
7394,0.161634
3820,0.000000
4844,0.000000
6776,0.000000
6125,0.000006
10376,0.975080
8023,0.967157
12357,0.000363
6897,0.000001
9444,0.000000
8910,0.000001
7146,0.000000
2700,0.773369
3049,0.000000
1924,0.000002
624,0.498327
7662,0.975971
11903,0.000000
6842,0.991525
1219,0.000001
5526,0.998334
7782,0.000000
435,0.985447
8450,0.000010
10165,0.000001
4943,0.000003
11171,0.087972
8523,0.971442
4083,0.843146
2174,0.032827
4343,0.000000
7703,0.980252
8089,0.000004
11906,0.996928
8153,0.258764
2191,0.972791
3109,0.000001
9845,0.997772
2789,0.968263
3587,0.000002
5111,0.000002
7776,0.000000
8508,0.000000
8751,0.000000
9264,0.447772
9283,0.000000
12251,0.000000
11557,0.000000
9454,0.997892
1553,0.000000
1960,0.000001
5417,0.000004
508,0.000000
3260,0.998585
5296,0.536628
4533,0.000000
1875,0.995521
3757,0.981010
1230,0.944048
5428,0.000012
6483,0.000000
1899,0.212862
482,0.997817
4329,0.000001
6556,0.000000
10630,0.951717
10413,0.000000
8286,0.990036
11768,0.000000
8615,0.000003
167,0.000001
290,0.000000
9730,0.000000
4504,0.000000
9017,0.689251
11410,0.000002
6187,0.000000
4787,0.885575
7801,0.687332
734,0.000000
10650,0.000003
3963,0.000000
2533,0.999174
5356,0.967789
3170,0.871457
978,0.998226
9725,0.352657
3466,0.048606
12471,0.000000
4793,0.783494
3675,0.990996
1125,0.000002
8391,0.000000
527,0.727748
827,0.693390
7664,0.992473
3327,0.000000
540,0.000000
10826,0.000000
2066,0.000000
6616,0.000001
840,0.987656
12343,0.000013
7205,0.496418
5320,0.000000
2382,0.000000
7881,0.939849
9644,0.000067
4019,0.964493
6036,0.000000
331,0.381080
3558,0.236384
4080,0.000000
6639,0.000000
9872,0.875904
5989,0.000000
4272,0.000000
6637,0.000000
11870,0.152069
6863,0.000002
10526,0.000000
3157,0.000030
1395,0.855166
11465,0.000000
326,0.999853
1054,0.000009
9057,0.986435
4654,0.292159
11016,0.934126
9800,0.000004
6941,0.897509
2351,0.000000
12468,0.643380
9371,0.000004
11581,0.710774
11787,0.998056
1122,0.000000
9095,0.365163
6542,0.000001
9854,0.000009
921,0.000000
3054,0.000000
219,0.000000
10136,0.000000
9122,0.000000
6593,0.000003
159,0.545203
12235,0.929517
1955,0.000018
8303,0.000000
3447,0.948664
8923,0.000000
11411,0.000000
895,0.000000
4220,0.000001
4273,0.998581
3808,0.000000
163,0.950948
12499,0.000000
4199,0.000002
11931,0.000000
2388,0.084670
11361,0.521796
11098,0.000000
12159,0.000001
12160,0.869629
3993,0.000002
5793,0.000003
3068,0.985545
2782,0.284560
5609,0.000000
6805,0.208027
10902,0.735069
1044,0.000000
7751,0.000002
8460,0.000000
9727,0.000000
11052,0.000000
11021,0.000001
7659,0.000000
5558,0.000001
5616,0.829273
11065,0.981621
7034,0.000000
5153,0.993462
4244,0.000000
8152,0.000001
2666,0.793590
6550,0.000000
2363,0.997536
1453,0.000003
3994,0.000005
1583,0.000001
8477,0.000001
7252,0.998957
5358,0.963269
9954,0.351522
664,0.326791
6432,0.999797
9998,0.448688
7089,0.726350
3422,0.989373
12005,0.000000
2716,0.987284
4036,0.919655
689,0.000000
4035,0.000000
12352,0.000006
5105,0.121440
7712,0.007837
11945,0.000000
9232,0.000000
12078,0.000000
2287,0.736829
4845,0.493284
8465,0.000001
601,0.909971
10447,0.000000
11116,0.903611
12046,0.888751
3743,0.936323
288,0.000000
4125,0.922124
11662,0.974308
10808,0.000001
4899,0.000000
40,0.000000
1281,0.993610
9089,0.945266
8446,0.000000
741,0.532951
3831,0.501549
7555,0.961814
9505,0.000001
11394,0.000000
4610,0.000000
4236,0.000000
11776,0.910113
8320,0.809689
12166,0.998286
8899,0.000000
6582,0.155340
447,0.000000
1295,0.988134
3789,0.000000
10322,0.000000
5511,0.000000
3450,0.000390
1941,0.000000
6175,0.926815
4025,0.000000
6916,0.988393
5208,0.000001
2866,0.596692
4583,0.000000
3984,0.000003
1322,0.000000
8570,0.335369
2855,0.000000
8104,0.000000
6829,0.000000
8467,0.436466
7248,0.000002
12483,0.994421
10927,0.883430
8413,0.000001
6032,0.215232
10634,0.000000
5575,0.000000
8745,0.000002
11846,0.014787
7927,0.000000
3803,0.428521
2640,0.810095
5766,0.971118
736,0.997426
8766,0.600281
5740,0.987160
4746,0.000000
1233,0.977777
5108,0.000002
9300,0.000000
115,0.000000
4205,0.000002
1216,0.908587
8106,0.999228
1488,0.000001
168,0.999866
11682,0.000000
845,0.000002
1232,0.000000
5025,0.022023
12291,0.000000
343,0.999981
3433,0.993609
4219,0.996903
3256,0.747989
4334,0.000000
7356,0.120952
5005,0.716011
10487,0.997368
4415,0.913841
1972,0.975220
5836,0.982119
7742,0.174066
11635,0.000008
6366,0.998205
4938,0.000000
7266,0.000001
2122,0.481096
2614,0.111692
5272,0.000000
9230,0.564598
307,0.899507
4749,0.000001
1852,0.953621
4042,0.000000
9000,0.997792
11012,0.000001
3449,0.980101
11479,0.000000
2688,0.994911
2212,0.991499
3660,0.000000
11773,0.000001
11099,0.000005
7853,0.000000
9959,0.000045
6807,0.996396
10871,0.000000
2662,0.684545
2401,0.000000
178,0.871509
12190,0.000000
10132,0.000000
8564,0.996560
231,0.000172
8608,0.999273
10031,0.000000
469,0.000000
1320,0.999817
428,0.773884
7533,0.820266
4429,0.531847
11429,0.000010
4251,0.985814
8717,0.052555
4227,0.968676
11920,0.000000
757,0.000000
4474,0.000000
4550,0.000005
11509,0.000000
7364,0.000000
7563,0.447287
6679,0.000000
3280,0.000000
5159,0.000001
9150,0.000003
3589,0.967588
110,0.000000
2051,0.000000
11245,0.000002
8311,0.006412
11141,0.000005
6748,0.996364
6258,0.934577
6589,0.729312
10891,0.853178
11483,0.993292
10624,0.000000
2265,0.037188
9629,0.929806
1831,0.935583
10055,0.685124
3839,0.000001
8619,0.003975
2530,0.133864
5054,0.000000
2590,0.000000
709,0.993658
12154,0.186267
2894,0.853436
7215,0.000000
8442,0.993809
867,0.000000
8483,0.000000
11639,0.437697
4222,0.988320
10718,0.000000
9129,0.985214
6853,0.000000
6866,0.000000
8358,0.000000
8485,0.998104
12180,0.000001
4091,0.017679
2386,0.992572
11918,0.931231
1662,0.000000
1098,0.000001
3977,0.079671
1561,0.000000
9520,0.942450
10333,0.988892
10411,0.684271
8440,0.981093
12466,0.002799
8566,0.017615
6312,0.998011
5662,0.364306
3001,0.000000
964,0.000043
9401,0.976509
5273,0.000000
7062,0.015458
8211,0.004873
3891,0.896568
11457,0.913114
1264,0.000000
4820,0.000000
384,0.000000
1024,0.000000
11622,0.974953
1626,0.983441
2694,0.000000
6763,0.000001
1485,0.000000
5978,0.000001
559,0.000000
11058,0.000001
3970,0.000001
10817,0.000000
11158,0.000001
10452,0.349867
5366,0.991699
10841,0.000000
148,0.935422
11234,0.880925
7193,0.999953
3709,0.000000
8626,0.000128
9545,0.909053
1245,0.000830
5380,0.000000
7912,0.000000
12126,0.000000
8997,0.994836
12029,0.252356
7339,0.000001
8946,0.000000
9220,0.000000
576,0.483819
7151,0.953286
10151,0.000000
6803,0.000000
7440,0.948114
4935,0.000000
10347,0.000000
1780,0.000001
9949,0.124869
10819,0.020098
5984,0.000000
9154,0.000001
1196,0.000006
5682,0.000000
5754,0.992465
5237,0.000000
4979,0.947561
4762,0.000000
902,0.212652
6122,0.956575
2495,0.176202
5822,0.000000
3009,0.042334
8255,0.995077
350,0.999645
4164,0.756186
11321,0.000004
52,0.993170
4747,0.998361
11775,0.000000
4280,0.898355
5987,0.996127
10486,0.000001
9827,0.871625
2322,0.569581
6197,0.988367
4268,0.000000
6240,0.999099
12068,0.000000
376,0.144723
5668,0.961164
7940,0.000000
3207,0.977775
10279,0.000000
8355,0.000000
7875,0.842079
5055,0.002388
8686,0.000000
779,0.000001
11772,0.994552
758,0.817330
54,0.714065
7677,0.999349
4731,0.998188
4690,0.950815
3409,0.000005
4862,0.315176
1454,0.125395
12437,0.923396
10472,0.000000
2440,0.000002
7576,0.000001
7980,0.953816
10412,0.998830
10157,0.782914
9804,0.984251
12083,0.405198
7268,0.963599
8779,0.000000
3322,0.000001
2524,0.000007
12214,0.964942
8337,0.000000
2564,0.518507
8144,0.881135
3523,0.753101
5184,0.637221
11647,0.000000
1140,0.000000
4628,0.997728
9221,0.998645
693,0.000000
7718,0.000000
12145,0.594044
7932,0.042703
10638,0.000000
6343,0.000000
2956,0.989156
5990,0.004252
9791,0.000000
10107,0.000000
8916,0.000000
10908,0.000000
3309,0.692700
7379,0.000001
2568,0.553258
4990,0.000000
10777,0.000000
10224,0.000001
5516,0.118847
9697,0.074371
9990,0.975423
6414,0.082236
2691,0.993030
1732,0.777737
3073,0.000000
164,0.000000
11673,0.503062
471,0.980581
11265,0.970914
2055,0.832800
4792,0.000000
5379,0.000000
11192,0.000001
2112,0.000000
4851,0.000000
8601,0.000000
4371,0.176532
8966,0.943185
5874,0.798594
7196,0.000000
1813,0.019438
10904,0.999900
5469,0.005408
5231,0.999904
2188,0.999877
534,0.000004
5059,0.000003
3752,0.000001
5241,0.703933
9494,0.382128
10577,0.000000
8339,0.000009
9846,0.920151
8345,0.661601
1536,0.000000
4360,0.000000
2558,0.000001
10410,0.000000
1688,0.989726
4337,0.999838
6626,0.000031
12065,0.000000
11891,0.110526
11747,0.000000
5008,0.505595
382,0.000000
8805,0.995567
8616,0.000000
6754,0.000000
10903,0.000004
9930,0.983024
7877,0.000000
3903,0.000001
11880,0.029994
11157,0.000000
1064,0.000000
10050,0.000000
4189,0.952849
10221,0.000000
106,0.091457
6323,0.000000
347,0.000000
12387,0.019876
3681,0.821081
4903,0.207107
3244,0.978698
7675,0.000002
7812,0.000002
7114,0.000003
12433,0.587102
4640,0.000000
2765,0.000000
2283,0.999351
2794,0.000000
1096,0.000000
3857,0.549351
11930,0.000000
6770,0.000000
9670,0.000000
4735,0.999581
10546,0.000000
2771,0.997393
1928,0.996286
4705,0.000000
9101,0.973442
10579,0.928668
2340,0.000002
4313,0.627442
4165,0.000000
1246,0.000000
6311,0.000001
2621,0.715222
2411,0.000000
8654,0.000000
12278,0.842649
107,0.828349
3712,0.000006
2330,0.000040
1885,0.927245
11207,0.000000
1217,0.196803
7487,0.999222
5713,0.000000
5479,0.000004
1767,0.000000
9760,0.000000
2918,0.988695
6356,0.676989
4900,0.000007
5670,0.928871
5459,0.985185
5444,0.000000
3537,0.000000
7508,0.949137
2923,0.833704
8447,0.883650
6031,0.608983
2334,0.356133
190,0.999930
5737,0.000000
7577,0.933748
6004,0.147777
3442,0.000038
2924,0.926224
11871,0.999164
7632,0.974834
3862,0.924580
4426,0.998433
3008,0.000000
11324,0.000001
5178,0.000000
4534,0.000000
5079,0.000000
5807,0.730354
7333,0.327888
11506,0.000000
2610,0.999995
2091,0.360278
5862,0.280170
10133,0.000000
9219,0.000002
8939,0.999727
6749,0.922932
8042,0.888514
3679,0.979408
3385,0.720510
4022,0.000000
12001,0.004924
5293,0.000018
5785,0.314186
5632,0.455045
10234,0.000003
2254,0.000000
12349,0.000113
5729,0.979032
2541,0.945683
1357,0.990386
1992,0.000000
3052,0.970528
1925,0.120026
11131,0.000001
10384,0.941202
11909,0.000000
205,0.000000
5569,0.987617
6245,0.720531
3633,0.000000
5015,0.932382
12036,0.000000
63,0.194720
1351,0.000004
1341,0.000000
12482,0.000026
8009,0.642861
5833,0.976154
5572,0.000000
7400,0.000000
4922,0.000000
4784,0.987530
9260,0.999894
2371,0.954821
6200,0.000000
4890,0.019238
4593,0.998720
11785,0.666890
174,0.000000
8154,0.000000
2628,0.834920
5880,0.744098
5524,0.995811
8346,0.000000
7573,0.000000
4009,0.000002
5946,0.000000
7757,0.376374
4060,0.000000
3975,0.975959
11287,0.000000
11119,0.699935
7494,0.975223
5966,0.000000
10127,0.000000
5220,0.000008
4594,0.995179
11805,0.964174
4523,0.000001
7112,0.000000
10178,0.000000
912,0.000000
2379,0.000027
2459,0.000000
5677,0.677009
5800,0.000000
737,0.000000
480,0.507290
4872,0.779667
536,0.000000
5045,0.000000
2830,0.000000
10603,0.007529
7811,0.000000
7611,0.000000
9306,0.998138
583,0.996756
3954,0.984325
11774,0.903265
5665,0.000000
1579,0.951110
5982,0.993463
8388,0.000000
3526,0.992824
2152,0.968585
1463,0.000000
8583,0.000009
5465,0.629469
8496,0.995833
9633,0.000000
2493,0.999401
8240,0.999517
8964,0.000000
5643,0.000008
10147,0.000001
11263,0.676079
12268,0.623850
3913,0.000001
4713,0.905814
12120,0.094518
11591,0.986089
9578,0.978255
1492,0.931751
7486,0.000008
6265,0.000000
11100,0.000000
8041,0.000022
8504,0.000000
7878,0.000000
9193,0.307098
10079,0.964817
10693,0.000002
147,0.000005
1873,0.000000
1478,0.000000
3439,0.000000
4773,0.978059
5151,0.000000
4833,0.000000
900,0.000000
2597,0.969146
2149,0.340036
7661,0.000000
29,0.000000
5696,0.592840
9890,0.937868
8110,0.000000
9290,0.336803
9028,0.000000
802,0.000000
10292,0.000001
7403,0.996910
4946,0.000001
3649,0.000008
8732,0.000001
2890,0.995474
12243,0.000034
2274,0.998523
6815,0.000004
8623,0.986818
8364,0.472408
5593,0.000005
4362,0.000000
10952,0.000009
9236,0.000000
5808,0.000000
3529,0.000000
4707,0.966624
4311,0.000000
575,0.640200
5321,0.979423
916,0.171017
4702,0.000001
1622,0.000001
5102,0.853925
5373,0.141995
7967,0.995710
9993,0.971291
4842,0.992730
12460,0.000000
8804,0.997690
9542,0.895779
3295,0.000000
10737,0.981690
12296,0.000002
3625,0.000002
6752,0.989669
10140,0.952098
6600,0.000000
9560,0.000000
3951,0.000002
3604,0.953030
11216,0.000000
9033,0.000392
7846,0.000000
7550,0.999477
11641,0.000001
6715,0.962078
4306,0.000031
6109,0.975518
4977,0.000002
2570,0.000007
3321,0.993903
8348,0.819257
3588,0.085171
1722,0.000000
5359,0.679269
4073,0.315311
7230,0.000007
8410,0.568046
12011,0.996647
5949,0.000000
11103,0.999759
12476,0.977857
10515,0.995164
11047,0.000004
136,0.990744
5537,0.846365
11213,0.002922
10775,0.000003
11093,0.999012
10701,0.198035
5702,0.000000
9657,0.996234
5341,0.000000
10446,0.202870
4290,0.950078
594,0.000000
3060,0.761136
3595,0.000000
3100,0.000006
4683,0.972334
10112,0.984393
952,0.000001
1973,0.121624
2715,0.885797
7756,0.728249
124,0.000001
8815,0.994324
5578,0.289108
3216,0.000000
3688,0.912664
8194,0.000000
11184,0.000000
11551,0.000000
5339,0.000001
1369,0.000000
8740,0.969654
7953,0.000000
6898,0.000001
9594,0.999965
1287,0.000000
5796,0.988587
6206,0.000003
8755,0.848146
1143,0.000001
4218,0.660814
1811,0.944522
5792,0.000002
2653,0.000001
7168,0.000000
9641,0.000000
893,0.000003
5592,0.999923
4211,0.000003
7283,0.978412
8824,0.000000
4952,0.000000
11838,0.997047
11766,0.913894
2464,0.000001
9953,0.933743
82,0.000000
9743,0.000001
9190,0.995251
12454,0.000001
7604,0.998438
2546,0.000000
4303,0.000000
2406,0.704372
4879,0.000000
8771,0.000001
7579,0.999984
3010,0.685245
10851,0.999957
3834,0.000000
3907,0.962131
8563,0.118087
4631,0.000794
10793,0.000001
1031,0.000000
8371,0.966624
4559,0.000000
91,0.000000
4112,0.000000
2158,0.984394
10313,0.956597
10043,0.000002
2825,0.947153
11961,0.088567
4780,0.983385
9141,0.000006
8529,0.962482
11106,0.999482
6759,0.000003
8933,0.000001
2135,0.000050
10516,0.000000
719,0.846551
11898,0.833819
7315,0.977877
2192,0.000001
8499,0.000000
12147,0.009488
5121,0.901968
12033,0.000003
8787,0.829453
4789,0.502655
8188,0.000000
655,0.933051
668,0.000000
6854,0.000000
9167,0.339249
5759,0.000000
8024,0.000001
9362,0.966733
3980,0.000003
3476,0.003877
7045,0.000000
11890,0.798034
2234,0.418600
352,0.901809
5538,0.959011
12067,0.000000
3676,0.999984
7597,0.000000
4247,0.382484
910,0.000001
5672,0.921054
6309,0.969151
10772,0.970440
3785,0.000001
1065,0.451672
748,0.989861
2385,0.661867
1629,0.999858
4043,0.000001
2070,0.997745
8841,0.000001
2572,0.401883
1706,0.981570
9369,0.000000
9606,0.000000
6662,0.974502
4973,0.902364
9479,0.642870
4858,0.836141
740,0.683245
7804,0.000000
6318,0.000000
11695,0.817284
11278,0.802017
5514,0.000000
2797,0.909609
8224,0.000000
5075,0.969766
4953,0.000000
10038,0.000000
10845,0.000001
5773,0.000001
1578,0.000000
8624,0.000000
3908,0.999533
11330,0.335646
12209,0.991424
8233,0.000000
1819,0.000000
11005,0.988734
4202,0.796784
11451,0.000001
12370,0.000000
11170,0.880540
2904,0.000214
7335,0.000000
4542,0.991975
1381,0.096975
4269,0.990302
4384,0.000000
12115,0.000001
6721,0.991117
1880,0.000001
7386,0.000001
4323,0.000001
8754,0.000000
8099,0.966242
6273,0.887009
11364,0.000000
3039,0.992779
6960,0.221695
7415,0.977102
9003,0.430824
6264,0.000000
7867,0.000000
6689,0.000000
4400,0.952568
678,0.000000
4282,0.550347
6733,0.962402
6514,0.895097
3394,0.800771
9074,0.117166
7864,0.541341
10816,0.299185
4254,0.000000
3381,0.000001
9499,0.135336
1091,0.943392
8516,0.000000
128,0.000000
4411,0.000000
6338,0.173739
790,0.000001
2685,0.987558
3599,0.908511
1742,0.996037
4304,0.000000
2552,0.000000
4367,0.987269
4615,0.289367
7796,0.571707
1957,0.000000
3037,0.215135
7444,0.724226
7004,0.993636
7724,0.350797
805,0.000000
6011,0.957632
4772,0.000000
4182,0.000000
7262,0.000001
12131,0.944807
793,0.000000
8433,0.000000
9096,0.921039
1423,0.000000
2668,0.991624
1556,0.992494
1730,0.000005
3608,0.000000
6468,0.900954
88,0.987003
7130,0.000002
2497,0.000000
11433,0.000001
9008,0.000000
221,0.682007
7702,0.000000
3188,0.542083
8362,0.000001
3465,0.003104
10503,0.000000
7797,0.000000
11037,0.000001
3277,0.627460
9319,0.561348
529,0.000002
1,0.999885
9598,0.988462
4150,0.240132
1291,0.000001
12183,0.999925
4521,0.997399
12217,0.000000
8263,0.428814
1179,0.634235
6981,0.000000
10892,0.000000
10738,0.000000
11593,0.000000
5285,0.882779
587,0.000002
8768,0.993803
9292,0.000000
280,0.959937
9828,0.000000
2629,0.000000
4530,0.455227
85,0.761480
7194,0.145998
12335,0.313188
8659,0.960336
1711,0.000000
4665,0.999424
10941,0.000007
10888,0.943578
7297,0.995906
1407,0.000000
9686,0.000001
8527,0.604587
9406,0.000000
9342,0.477379
11353,0.978307
3091,0.885300
1431,0.000000
2175,0.000003
5824,0.863800
8829,0.995200
11674,0.000001
3153,0.992354
186,0.000000
2480,0.998955
226,0.442567
10585,0.696851
5344,0.000001
334,0.000000
11955,0.983153
12097,0.000001
11101,0.893241
5673,0.000001
10483,0.997641
3222,0.000000
977,0.784204
12462,0.000000
5589,0.000000
8956,0.880204
11172,0.974863
5858,0.026640
10692,0.000000
4859,0.000000
6181,0.000000
6466,0.999708
1106,0.000001
10078,0.000000
1593,0.984830
8285,0.000000
4298,0.992737
9597,0.000002
9377,0.988100
10995,0.396150
11932,0.000001
1094,0.000000
855,0.000000
28,0.000000
3835,0.048499
7706,0.000000
8917,0.000001
9801,0.000000
8190,0.000000
3490,0.000000
6905,0.990077
3713,0.000000
2671,0.859491
60,0.917959
9995,0.000001
4742,0.000000
3895,0.044812
3113,0.937404
8343,0.989597
2874,0.978744
263,0.000000
3929,0.998455
6778,0.999675
4732,0.000000
11722,0.000000
6605,0.000000
5455,0.000000
2642,0.000000
6330,0.000001
4868,0.980760
2197,0.984905
6254,0.958422
4800,0.895338
10678,0.000000
1895,0.000001
8880,0.979892
9006,0.000000
5586,0.990747
413,0.000001
10509,0.996003
3616,0.000000
6950,0.000000
2921,0.094070
10849,0.433559
905,0.902806
5846,0.998710
4876,0.000001
5699,0.000002
10640,0.966839
12306,0.454916
10829,0.000004
1119,0.000000
4194,0.000000
12316,0.745697
10921,0.000000
10350,0.958928
6243,0.000000
7117,0.000000
11406,0.639264
7384,0.000002
10208,0.997936
723,0.782766
6160,0.000003
1283,0.000005
2926,0.000010
7165,0.000000
10990,0.101064
3847,0.933106
7046,0.000004
11645,0.000013
10623,0.000257
5708,0.000000
11821,0.994827
3156,0.000005
6169,0.000000
4643,0.000001
9071,0.976547
12424,0.881800
9461,0.768222
9790,0.000000
4676,0.998389
6034,0.999535
3767,0.648670
12039,0.000000
7872,0.970743
6119,0.000001
3733,0.859897
8473,0.000002
9886,0.000001
1429,0.000000
11652,0.000000
3273,0.000001
5216,0.937556
11848,0.000000
11048,0.893330
10951,0.400796
2764,0.999643
5685,0.985551
9940,0.999739
5340,0.988678
8553,0.932068
1075,0.981542
8205,0.000000
6507,0.972907
10901,0.000000
6678,0.000085
9282,0.792303
4468,0.526054
2315,0.969074
8957,0.982544
8174,0.998727
12043,0.000004
4898,0.000001
3687,0.947634
9568,0.000001
9189,0.988788
11813,0.936467
417,0.996202
9777,0.892733
9994,0.037148
2360,0.867818
1181,0.000001
803,0.000002
1470,0.998722
8687,0.529702
2683,0.000003
2110,0.000000
1460,0.875293
1159,0.995648
3101,0.000001
2932,0.000009
5065,0.999891
11923,0.000000
3004,0.000000
3371,0.000000
2090,0.797009
2451,0.978096
7734,0.000000
766,0.000001
879,0.000000
5472,0.000000
1658,0.498086
5150,0.000000
4495,0.000000
639,0.000000
12225,0.000000
7725,0.000000
17,0.996364
10795,0.000000
11966,0.000067
4457,0.000001
10548,0.078367
4538,0.981757
10280,0.000000
9187,0.743965
3158,0.000002
11283,0.000000
5305,0.709720
12463,0.000021
11298,0.832455
9458,0.000001
10534,0.907511
7642,0.999917
11876,0.904874
3330,0.000000
8681,0.000000
5877,0.000000
3108,0.000000
8802,0.762198
11280,0.972917
301,0.000065
10714,0.061743
5115,0.844510
9152,0.000001
528,0.233638
9819,0.993663
1605,0.997694
10060,0.000000
5004,0.000000
1584,0.000086
10070,0.000000
6380,0.958244
10476,0.998089
9689,0.000007
4750,0.000000
7603,0.000000
6825,0.000000
10218,0.533336
11089,0.064618
792,0.000025
3694,0.000000
662,0.000001
6271,0.005220
5384,0.000007
2016,0.000001
11200,0.952604
11145,0.000001
5495,0.804500
1671,0.000006
6355,0.000000
3242,0.253003
4937,0.000000
4015,0.965369
1745,0.000000
5385,0.967280
5362,0.995206
791,0.880222
2338,0.000000
6081,0.296397
1268,0.000004
97,0.000000
6326,0.936620
11572,0.664547
8290,0.000001
10485,0.026747
3396,0.985156
5742,0.000001
4178,0.934312
4548,0.000009
9719,0.935216
7868,0.716053
5647,0.980684
2140,0.981800
10664,0.000000
890,0.850552
7200,0.594853
9748,0.000001
10171,0.000000
11061,0.992755
5113,0.002720
2245,0.964200
11810,0.000000
9955,0.000000
9619,0.986811
2965,0.000062
4148,0.000000
8430,0.999709
9201,0.999061
77,0.000001
1108,0.939287
9836,0.127075
7357,0.851263
8883,0.345660
3483,0.997325
9816,0.779929
1951,0.000003
4436,0.000000
10108,0.997151
765,0.000000
452,0.545860
9553,0.998678
5185,0.000044
12161,0.000000
2058,0.971001
3810,0.997626
3428,0.000109
11546,0.000000
6725,0.000003
9321,0.115290
6957,0.758080
10424,0.080458
6843,0.000001
5772,0.807143
5965,0.905164
6966,0.995650
12162,0.755418
222,0.000002
6379,0.897931
2086,0.985055
101,0.047923
5930,0.000000
3475,0.000000
7643,0.000669
12429,0.994952
10085,0.999775
11340,0.000000
12325,0.332023
10150,0.000001
3987,0.000000
6216,0.000000
2881,0.172659
1114,0.305835
278,0.000016
10564,0.000001
1589,0.000000
7469,0.000076
10977,0.000002
2168,0.380201
4622,0.000005
6298,0.000000
11861,0.000000
9912,0.026777
12074,0.000000
2669,0.000000
8393,0.000000
9586,0.327673
9124,0.000002
5850,0.000000
5761,0.000000
9937,0.000010
4986,0.791995
995,0.000005
5746,0.000000
11558,0.000000
3186,0.000000
7442,0.000000
657,0.000000
10153,0.646845
5654,0.000000
11739,0.996101
1905,0.234249
8680,0.000000
1707,0.431739
12016,0.078336
2534,0.000000
11279,0.000000
10896,0.000000
152,0.999799
2917,0.991887
524,0.996434
7345,0.000000
6743,0.000000
488,0.999805
9181,0.000000
1255,0.000001
8177,0.000000
1554,0.000000
3236,0.946275
617,0.000000
1123,0.999629
10631,0.000000
721,0.000000
2193,0.000000
419,0.000001
201,0.000000
3366,0.000001
7558,0.808230
742,0.968545
2344,0.139849
563,0.000001
6827,0.558167
5338,0.111554
2081,0.000002
7551,0.090394
2080,0.998523
513,0.803512
6019,0.000000
165,0.980045
2788,0.905401
1493,0.105857
2276,0.999934
11725,0.827768
8814,0.849003
5141,0.000005
11376,0.000000
6925,0.000000
1414,0.000000
3618,0.745927
8139,0.987509
938,0.343608
12280,0.174533
1458,0.000000
5467,0.552233
6304,0.990713
9973,0.379161
6674,0.000000
236,0.000000
2356,0.000001
12438,0.000000
12169,0.000000
11476,0.000000
884,0.000007
8688,0.192558
9073,0.991937
2471,0.982677
6633,0.641428
2750,0.799579
8333,0.000000
9326,0.000000
3150,0.000002
12242,0.000000
7376,0.000002
73,0.000000
3375,0.958034
2446,0.984101
5334,0.996714
5867,0.994540
4966,0.996408
9812,0.000000
8063,0.000001
5414,0.000003
2116,0.000003
5445,0.000251
11050,0.947246
2510,0.755471
5564,0.980317
7246,0.485200
2735,0.000002
7068,0.056588
3421,0.000000
10674,0.383763
2606,0.925308
10937,0.933266
8492,0.000000
39,0.000000
3720,0.029455
7043,0.000000
7557,0.947185
2858,0.000000
3897,0.938865
9961,0.539689
3282,0.000000
1655,0.999184
1401,0.568860
11041,0.000000
12464,0.998498
9864,0.984678
6486,0.938892
9878,0.000002
6331,0.880328
2063,0.057259
11260,0.745065
5063,0.074667
1394,0.000000
8609,0.980135
5809,0.982150
7667,0.000002
5307,0.000000
7691,0.923233
6386,0.000002
9341,0.999531
11066,0.000000
11864,0.861185
11319,0.999774
11867,0.001543
213,0.000000
1361,0.000000
1922,0.000000
6865,0.000001
4539,0.000000
1041,0.419817
9607,0.746980
6554,0.000008
743,0.000005
7098,0.984127
5925,0.000000
3703,0.000000
1896,0.000001
8306,0.000000
981,0.088771
3771,0.984583
11713,0.000451
8878,0.854205
8540,0.000018
3635,0.000000
9373,0.985493
6056,0.000000
11248,0.967437
5801,0.000002
11542,0.000000
2550,0.000000
2421,0.000000
2763,0.000001
